latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-35.68917,137.07193,367,0.55,0.43,43820,500,N,VIIRS,l,1.0NRT,331.1,133.4,D
-35.69445,137.08669,339.5,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,305.7,17.7,D
-35.68665,137.08437,345.9,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,309.4,109.3,D
-35.71749,136.95224,344.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,299.7,12.3,D
-35.69197,137.09891,337,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,304.6,36.9,D
-35.68538,137.09062,353.8,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,308.5,12.8,D
-35.71872,136.94617,350.2,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,307.7,12.3,D
-35.7236,136.92197,350.9,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,295,23.4,D
-35.68412,137.09682,352.2,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,317.2,12.8,D
-35.68294,137.10263,348.9,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,315.4,23,D
-35.70808,137.0193,353.4,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,288.9,17.7,D
-35.70418,137.0182,344.2,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,287,17.7,D
-35.68806,137.09779,336.3,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,303.5,36.9,D
-35.68929,137.09175,355.8,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,306.9,36.9,D
-35.69181,137.0793,354.2,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,315,17.7,D
-35.69054,137.08554,337.1,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,303.8,17.7,D
-35.71652,136.97745,345.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,295.2,4.2,D
-35.72992,136.91089,349.3,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,304.5,37.6,D
-35.69308,137.07304,367,0.55,0.43,43820,500,N,VIIRS,h,1.0NRT,348,255.3,D
-35.69698,137.07417,367,0.55,0.43,43820,500,N,VIIRS,l,1.0NRT,335.2,255.3,D
-35.72137,136.95338,342.4,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,299.4,12.3,D
-35.72869,136.91699,353.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,295,37.6,D
-35.7226,136.94728,346.3,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,301.6,12.3,D
-35.748,136.92281,351.6,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,311.3,31.8,D
-35.69589,137.09998,333.7,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,298.6,29.5,D
-35.73255,136.9182,355.6,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,301.9,29.7,D
-35.70089,137.07526,356.4,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,317.6,39.7,D
-35.74921,136.91678,346.3,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,309.4,31.8,D
-35.73377,136.91209,351.4,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,304.7,29.7,D
-35.73132,136.92432,348.4,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,293.8,146.2,D
-35.72041,136.97855,350.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,297.2,13.9,D
-35.72161,136.97256,341,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,293.3,13.9,D
-35.72523,136.95457,350.3,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,302,36.3,D
-35.69711,137.09396,345.9,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,313.5,29.5,D
-35.75042,136.91074,355.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,318.3,45.5,D
-35.71708,137.01547,350.8,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,286.9,14.7,D
-35.74003,136.90131,339.8,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,310.4,32.6,D
-35.70496,137.09605,350.5,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,310.4,53.7,D
-35.69963,137.0815,367,0.55,0.43,43820,500,N,VIIRS,h,1.0NRT,309.9,25,D
-35.7243,136.97961,354.1,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,301,13.9,D
-35.7364,136.91937,343.8,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,297.5,29.7,D
-35.73883,136.90724,354.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,314.9,32.6,D
-35.72551,136.97365,345.9,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,293.9,13.9,D
-35.73033,136.94963,343.4,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,304.3,36.3,D
-35.72911,136.95573,349,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,306.2,36.3,D
-35.70622,137.08978,345.6,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,308.6,26.1,D
-35.74026,136.92055,338.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,302.2,22.7,D
-35.73762,136.9133,367,0.54,0.42,43820,500,N,VIIRS,h,1.0NRT,309.3,29.7,D
-35.70103,137.09503,345.4,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,312.5,29.5,D
-35.74148,136.91446,352.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,319.9,22.7,D
-35.74389,136.90242,346.2,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,312.9,38.9,D
-35.74269,136.90842,356.4,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,310.3,38.9,D
-35.71854,137.02869,349.6,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,281.1,16,D
-35.72939,136.97475,349.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,297.7,19.1,D
-35.73299,136.9568,345.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,305.5,23.4,D
-35.7282,136.98071,349.4,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,302.5,19.1,D
-35.73834,136.97107,367,0.54,0.42,43820,500,N,VIIRS,l,1.0NRT,330.8,303.1,D
-35.74776,136.90356,348.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,306.9,38.9,D
-35.74413,136.92169,343.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,303.5,22.7,D
-35.73058,136.9688,367,0.54,0.42,43820,500,N,VIIRS,h,1.0NRT,297,191.4,D
-35.74656,136.90958,347.3,0.54,0.42,43820,500,N,VIIRS,l,1.0NRT,318.9,38.9,D
-35.74535,136.91562,347.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,310,22.7,D
-35.73566,136.96396,367,0.54,0.42,43820,500,N,VIIRS,h,1.0NRT,329.1,191.4,D
-35.73328,136.97586,354,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,300.1,19.1,D
-35.73446,136.96996,353.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,312.1,191.4,D
-35.73208,136.98181,348.6,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,292.9,19.1,D
-35.71013,137.09091,349.6,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,313.9,26.1,D
-35.72607,137.01175,345,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,290.2,5.6,D
-35.71528,137.08586,340.3,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,300.4,18.1,D
-35.73716,136.97699,353.2,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,299.2,9.5,D
-35.73263,136.91898,307.3,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,269.1,11.2,N
-35.74474,136.9568,304.8,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.5,3.6,N
-35.73183,136.89247,309.7,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,272.4,4,N
-35.75642,136.96938,304.9,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,279.3,5.1,N
-35.76628,137.00026,295.5,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,278.9,28.4,N
-35.74171,136.92336,297.5,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,268.4,20.9,N
-35.74911,136.94649,317.2,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,273.1,10.6,N
-35.75385,136.9613,313,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.1,3.6,N
-35.74419,136.93111,298.7,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,270.4,20.9,N
-35.7467,136.93895,299.6,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,272.2,10.6,N
-35.74713,136.96426,301,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.5,3.6,N
-35.72921,136.88429,319.4,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,273.6,10.1,N
-35.7266,136.87616,329.7,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,273.3,10.1,N
-35.73451,136.90083,328.6,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,271.6,4,N
-35.7638,136.99248,332.4,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,278.7,19.4,N
-35.75145,136.9538,329,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.4,3.6,N
-35.75475,136.9881,298.9,0.69,0.75,43820,1442,N,VIIRS,n,1.0NRT,279.6,19.4,N
-35.76935,137.03383,299.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.1,2.3,N
-35.72406,136.86823,326.2,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,273.1,12.8,N
-35.76447,137.01852,303.4,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.3,4,N
-35.76688,137.02608,298.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.9,4,N
-35.76207,137.01103,354.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,287.1,28.4,N
-35.7252,136.89575,301,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,272.8,4,N
-35.71464,136.86284,304.7,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,275.4,12.8,N
-35.75959,137.00323,355.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,301.8,28.4,N
-35.75714,136.99557,367,0.69,0.74,43820,1442,N,VIIRS,h,1.0NRT,290.3,19.4,N
-35.67768,137.05199,303.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.1,8.4,N
-35.68699,137.08127,303.1,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.4,2.8,N
-35.74504,136.95065,323.8,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.5,4.5,N
-35.68923,137.08829,314,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.7,2.8,N
-35.75956,136.99696,367,0.69,0.75,43820,1442,N,VIIRS,h,1.0NRT,294,29.4,N
-35.76199,137.0047,367,0.69,0.74,43820,1442,N,VIIRS,h,1.0NRT,286.5,29.4,N
-35.74737,136.95807,306.8,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,278,4.5,N
-35.71975,136.87877,367,0.7,0.75,43820,1442,N,VIIRS,h,1.0NRT,280.2,10.1,N
-35.76442,137.01248,312.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.4,10.9,N
-35.74234,136.94928,330.3,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,276.5,10.6,N
-35.7225,136.88737,334.4,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,275.9,10.1,N
-35.73494,136.92618,346.6,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,274,20.9,N
-35.73989,136.94165,367,0.7,0.75,43820,1442,N,VIIRS,h,1.0NRT,280.1,10.6,N
-35.73743,136.93394,355.3,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,287,20.9,N
-35.77158,137.03537,298.8,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.5,1.7,N
-35.71724,136.87094,367,0.7,0.75,43820,1442,N,VIIRS,h,1.0NRT,280.4,12.8,N
-35.75647,136.96269,297.4,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,276.6,2.9,N
-35.759,136.97079,314,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,281,2.9,N
-35.73742,136.90199,321.5,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,270.2,4.4,N
-35.73224,136.88547,312.8,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,272.7,3.3,N
-35.73481,136.89368,301.6,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,271.8,3.3,N
-35.75405,136.95499,335.3,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,278,8,N
-35.72969,136.87738,301.6,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,271.6,2.6,N
-35.72716,136.86929,308,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,272.2,2.6,N
-35.71782,136.86401,310.4,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,274.7,12.2,N
-35.72554,136.88858,316,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,274.3,6,N
-35.73543,136.92003,307.6,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,270.2,16,N
-35.75719,136.98938,320.5,0.69,0.75,43820,1442,N,VIIRS,n,1.0NRT,280.8,31.4,N
-35.69437,137.10448,313.3,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.9,4,N
-35.75342,137.02602,296.3,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281,4.4,N
-35.70828,136.85814,351.1,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.9,12.2,N
-35.74022,136.93529,367,0.7,0.75,43820,1442,N,VIIRS,h,1.0NRT,279.3,16.6,N
-35.71094,136.86656,327.1,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.9,12.2,N
-35.74265,136.94301,367,0.7,0.75,43820,1442,N,VIIRS,h,1.0NRT,278.4,16.6,N
-35.72286,136.88002,341.7,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,276.7,14.8,N
-35.71345,136.87453,346,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.7,14.8,N
-35.73775,136.92744,367,0.7,0.75,43820,1442,N,VIIRS,h,1.0NRT,274.2,16,N
-35.70564,136.84973,296.3,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,275.7,8,N
-35.72869,136.92297,316.4,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,274.1,16,N
-35.76251,137.0307,296.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.8,1.7,N
-35.72043,136.87233,367,0.71,0.75,43820,1442,N,VIIRS,h,1.0NRT,283.2,14.8,N
-35.76498,137.03859,297.2,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.7,1.7,N
-35.73582,136.94565,317.6,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,276.4,16.6,N
-35.76007,137.02293,311.4,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.5,10.9,N
-35.73826,136.9534,298.6,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,275.5,4.5,N
-35.7553,137.00771,367,0.69,0.74,43820,1442,N,VIIRS,h,1.0NRT,296.9,29.4,N
-35.75771,137.0154,343.1,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.1,10.9,N
-35.71614,136.8831,335.4,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,276.2,14.8,N
-35.71893,136.89197,323.2,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,275.3,6,N
-35.75291,137.00011,356.8,0.69,0.75,43820,1442,N,VIIRS,n,1.0NRT,287.9,29.4,N
-35.73097,136.93022,367,0.7,0.75,43820,1442,N,VIIRS,h,1.0NRT,279.1,16,N
-35.73351,136.93828,343.2,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.8,16.6,N
-35.68819,136.9404,299,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.8,1.9,N
-35.71754,136.93622,318.5,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,274.3,2.4,N
-35.68908,137.06383,335.5,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.1,5.9,N
-35.72561,137.08287,313.8,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.7,2.8,N
-35.72905,136.94844,314.1,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,275.3,1.9,N
-35.71996,136.94392,301.5,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,274.5,1.9,N
-35.72673,136.94109,302.4,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,273,1.9,N
-35.74872,137.01105,339.5,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,285,4.2,N
-35.69851,136.85155,297.2,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.1,7,N
-35.72424,136.9332,310.4,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,273.3,2.4,N
-35.7219,136.92577,306.1,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,274.7,2.4,N
-35.74211,137.0143,298,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.2,4.2,N
-35.70669,136.87747,367,0.71,0.75,43820,1442,N,VIIRS,h,1.0NRT,285.5,13.1,N
-35.70955,136.88655,320.1,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,276.2,13.1,N
-35.70124,136.86021,336.9,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.9,16.9,N
-35.70393,136.86871,334.4,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.8,16.9,N
-35.70011,136.88098,303.1,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,276.8,13.1,N
-35.69045,136.94754,311.3,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.9,1.9,N
-35.71526,136.92902,306.5,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,275,2.4,N
-35.70857,136.93211,297.7,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,273.8,1.3,N
-35.71088,136.93945,300.7,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,273.8,1.3,N
-35.70284,136.88963,345.8,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.6,13.1,N
-35.70554,136.89818,326.6,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277,8.5,N
-35.71318,136.94669,300.7,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,274.9,1,N
-35.723,136.97783,301.6,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.2,0.4,N
-35.6931,136.88312,330.8,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,280.1,5.5,N
-35.69494,136.9375,300.8,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,276.4,1.9,N
-35.69017,136.87386,315,0.71,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.8,8.6,N
-35.69859,136.90051,299.3,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277,3,N
-35.69595,136.89212,313.3,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.2,5.5,N
-35.70182,136.935,298.9,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,275.6,1.3,N
-35.69729,136.94493,313.2,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277,1.9,N
-35.69978,136.95279,306.3,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,277.4,3.1,N
-35.72221,137.02382,305.6,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.7,2.2,N
-35.70636,137.02199,302.4,0.69,0.75,43820,1442,N,VIIRS,n,1.0NRT,281.9,0.7,N
-35.69147,137.07133,316.1,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.2,5.9,N
-35.68113,136.94234,312,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,280.3,4.2,N
-35.69372,137.07845,301.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.6,2.8,N
-35.71222,137.0887,295.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.8,1.7,N
-35.69605,137.08577,296.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.6,2.8,N
-35.67369,136.94304,322.5,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,283,4.2,N
-35.71894,137.08588,305.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.2,2.8,N
-35.70304,137.08379,296.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.2,2.4,N
-35.69841,137.0932,309.1,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.9,4,N
-35.70539,137.0912,304.3,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.2,1.7,N
-35.70782,137.09885,306.5,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.9,1.7,N
-35.70107,137.10158,316.2,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.8,4,N
-35.70063,137.07619,307.3,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.3,2.4,N
-35.69831,137.06886,327.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.5,3.5,N
-35.69586,137.06114,307.4,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,280.9,3.5,N
-35.7201,137.08206,295.3,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281,3.4,N
-35.68028,137.08414,297.6,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.2,6,N
-35.68474,137.07416,325.2,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.1,5.9,N
-35.69164,137.09587,334.6,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,285.5,4,N
-35.72238,137.08942,313.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.7,3.3,N
-35.68242,137.06686,342.3,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,284,5.9,N
-35.6879,137.10809,297.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.6,4.4,N
-35.68303,136.93806,296.5,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.4,1.2,N
-35.6923,136.94328,311.2,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.3,1.1,N
-35.69469,136.95097,304.9,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.3,1.1,N
-35.67799,137.07697,312.6,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.3,4.5,N
-35.68494,137.0988,336.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.3,4.4,N
-35.68546,136.94588,309.1,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,280.3,1.1,N
-35.72905,137.08641,299.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.1,1.3,N
-35.68781,136.95343,296.7,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,278.9,1.1,N
-35.70774,137.01762,301.3,0.69,0.75,43820,1442,N,VIIRS,n,1.0NRT,282.2,1.4,N
-35.70428,137.08006,303.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.8,3.6,N
-35.70892,137.09496,313.4,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283,2.6,N
-35.68098,136.95605,297,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,279.2,1.2,N
-35.67374,136.9574,300.2,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,281.9,1.2,N
-35.67855,136.9483,310,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,280.1,1.2,N
-35.67577,136.93933,314.3,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,282,3.7,N
-35.70196,137.0726,300.2,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.4,2.8,N
-35.69962,137.06506,316,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,280.9,2.8,N
-35.70206,137.09737,319.6,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.7,2.6,N
-35.67911,137.04813,296.5,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.1,2.7,N
-35.68832,137.07767,304,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.4,4.7,N
-35.69052,137.08472,307.8,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.1,3.9,N
-35.69507,137.07491,307.4,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.8,2.8,N
-35.69733,137.08214,300.6,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.9,3.6,N
-35.69044,137.06006,315.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.2,5.9,N
-35.69281,137.09204,309.5,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.5,3.9,N
-35.6928,137.06761,321.2,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.8,2.8,N
-35.67541,137.01181,300.2,0.7,0.75,43820,1442,N,VIIRS,n,1.0NRT,282.2,1.3,N
-35.68608,137.09485,318.4,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.3,3.9,N
-36.13998,139.92923,336.2,0.48,0.65,43820,1442,N,VIIRS,n,1.0NRT,285,2.5,N
-35.68888,137.10385,298.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.8,5.4,N
-35.69534,137.10017,347.9,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,285.6,5.4,N
-35.68375,137.063,323.4,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.9,5.1,N
-35.68604,137.07034,352.4,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,284.7,4.7,N
-35.67021,137.09279,295.1,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.6,2.4,N
-35.68377,137.08745,301.5,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.2,3.9,N
-35.67689,137.06541,305.4,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.1,5.1,N
-35.67937,137.07338,318.2,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283.3,4.7,N
-35.68166,137.08069,312,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.6,4.7,N
-35.67444,137.05757,295.1,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.4,5.1,N
-35.67274,137.10089,303.6,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,283,2.4,N
-35.68214,137.1066,320.3,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,282.3,4,N
-35.6793,137.0975,309.7,0.69,0.74,43820,1442,N,VIIRS,n,1.0NRT,281.9,2.4,N
-36.14579,139.92665,302,0.48,0.65,43820,1442,N,VIIRS,n,1.0NRT,282.1,2.5,N
-36.13845,139.92386,298.2,0.48,0.65,43820,1442,N,VIIRS,n,1.0NRT,282.4,3,N
-36.13263,139.92641,367,0.48,0.65,43820,1442,N,VIIRS,h,1.0NRT,287,6.4,N
-36.12677,139.92973,317.6,0.49,0.65,43820,1442,N,VIIRS,n,1.0NRT,283.9,2,N
-36.13417,139.93178,297.6,0.48,0.65,43820,1442,N,VIIRS,n,1.0NRT,282.4,4.6,N
-36.12408,139.94223,302.8,0.48,0.65,43820,1442,N,VIIRS,n,1.0NRT,282.5,1.4,N
